"Nocliente","Ocupacion","NoPago","TotalMonto","EstadoContrato","Producto","Plazo","FechaInicioC","FechaAdjudicación","FechaUltimoPago","FechaProyectadaFin","MontoVencido","Mensualidad","Ingresos","Legal","EdadActual","FechaDEfiniquito","AZULEstatus","AdjudicaReal","PagosPuntuales","CostoAdmin","Genero","PersonaTipo","dtEstadoContrato","GrupoOrigenVenta","SemanasAdjud","Pagos9","Domicilia_Pago","Email","timetotV","Y"
9708900,"Trabajador (a)",42,193442,"Automático","Autos",60,"2018-09-21","2019-09-20","2022-06-01","2023-09-21",22900,3224,15188.0,"",32,"","Express","Automatica",36,17814,"Hombre","Fisica","Automático","captacion",52.0,9,1,1,42,1
9709197,"Auxiliar",58,292327,"Subastado con 013","Autos",60,"2017-06-16","2019-03-15","2022-05-31","2022-06-16",21750,4872,17203.0,"",44,"","Express","Automatica",55,25204,"Mujer","Fisica","Subasta (0,20]","captacion",91.0,8,0,1,58,1
9709297,"Chofer",60,343294,"Subastado con 012","Autos",60,"2017-01-20","2018-01-19","2022-05-16","2022-01-20",29815,5721,20041.0,"",23,"","Express","Automatica",42,28127,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",52.0,8,0,1,64,1
9710103,"Comerciante",25,132204,"Sorteo","Autos 6 &amp; YA",60,"2020-02-21","2020-12-18","2022-01-03","2025-02-21",34051,2203,17915.0,"",19,"","Express","Automatica",24,10344,"Hombre","Fisica","Sorteo","captacion",43.0,8,0,1,25,1
9710397,"Empleado (a)",59,348704,"Sorteo","Autos",60,"2017-06-16","2018-02-16","2022-06-02","2022-06-16",0,5811,17906.0,"",47,"","Normal","",57,25583,"Hombre","Fisica","Sorteo","captacion",35.0,8,0,1,59,1
9710596,"Académico (a)",48,280063,"Automático","Autos",60,"2016-03-18","2017-04-21","2021-10-13","2021-03-18",30106,4667,21113.0,"Legal",43,"","Express","Automatica",34,31278,"Mujer","Fisica","Automático","captacion",57.0,8,0,1,69,0
9710701,"Seguridad",37,184375,"Sorteo","Autos",60,"2019-03-15","2019-07-19","2022-04-28","2024-03-15",32378,3072,23599.0,"",27,"","Normal","",30,15510,"Hombre","Fisica","Sorteo","modulo-agencia",18.0,8,0,1,37,1
9711297,"Administrador (a)",38,185631,"Automático","Autos",60,"2017-01-20","2017-12-15","2020-02-05","2022-01-20",149492,3093,18219.0,"Legal",26,"","Express","Automatica",36,17378,"Mujer","Fisica","Automático","modulo-agencia",47.0,9,0,1,38,0
9711502,"Independiente",31,168785,"Sorteo","Autos 6 &amp; YA",60,"2019-11-15","2020-08-21","2022-06-02","2024-11-15",0,2813,22249.0,"",55,"","Express","Automatica",24,12794,"Mujer","Moral","Sorteo","facebook",40.0,6,0,1,31,1
9711600,"Encargado (a)",41,221680,"Automático","Autos",60,"2018-11-16","2020-01-17","2022-05-09","2023-11-16",11411,3694,18689.0,"",28,"","Express","Automatica",39,17290,"Mujer","Fisica","Automático","captacion",61.0,7,0,1,41,1
9711900,"Operador (a)",33,187840,"Subastado con 014","Autos 6 &amp; YA",60,"2019-08-16","2020-03-20","2022-05-10","2024-08-16",5852,3130,18541.0,"",31,"","Express","Automatica",32,13738,"Hombre","Fisica","Subasta (0,20]","captacion",31.0,8,0,1,33,1
9711997,"Propietario (a)",60,276714,"Automático","Autos",60,"2017-01-20","2018-02-16","2022-05-18","2022-01-20",40379,4611,14119.0,"",27,"","Express","Automatica",49,28127,"Hombre","Fisica","Automático","modulo-agencia",56.0,8,0,1,64,1
9712206,"Secretaria (o)",18,95336,"Subastado con 014","Autos 6 &amp; YA",60,"2020-11-20","2021-07-16","2022-05-23","2025-11-20",5520,1588,16960.0,"",34,"","Express","Automatica",17,7256,"Hombre","Fisica","Subasta (0,20]","facebook",34.0,8,0,1,18,1
9712396,"Propietario (a)",27,134621,"Automático","Autos",60,"2016-03-18","2017-01-20","2018-04-02","2021-03-18",126962,2243,13486.0,"Legal",39,"","Express","Automatica",26,13182,"Hombre","Fisica","Automático","modulo-agencia",44.0,8,0,1,27,0
9712797,"Propietario (a)",32,281367,"Subastado con 012","Autos 6 &amp; YA",60,"2017-02-17","2017-10-20","2019-09-19","2022-02-17",0,4689,15822.0,"",36,"","Express","Automatica",32,14726,"Hombre","Fisica","Subasta (0,20]","facebook",35.0,9,0,0,32,1
9713200,"Soldador",28,157735,"Sorteo","Autos",60,"2020-01-17","2021-06-18","2022-06-02","2025-01-17",0,2628,"","",52,"","Express","Automatica",28,11489,"Hombre","Fisica","Sorteo","telemkt",74.0,9,0,1,28,1
9713599,"Mecánico (a)",37,230629,"Automático","Autos 6 &amp; YA",60,"2019-04-26","2019-12-20","2022-05-15","2024-04-26",5811,3843,19519.0,"",34,"","Express","Automatica",36,15510,"Hombre","Fisica","Automático","captacion",34.0,8,0,1,37,1
9713902,"Supervisor (a)",38,219816,"Subastado con 014","Autos",60,"2019-03-15","2020-02-21","2022-06-02","2024-03-15",0,3663,20723.0,"",50,"","Express","Automatica",38,15889,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",49.0,9,0,1,38,1
9714100,"Representante",20,94822,"Sorteo","Autos 6 &amp; YA",60,"2020-09-18","2021-03-26","2022-05-04","2025-09-18",4946,1580,15317.0,"",27,"","Normal","",19,8103,"Mujer","Fisica","Sorteo","facebook",27.0,8,0,1,20,1
9714200,"Administrador (a)",44,218209,"Automático","Autos",60,"2018-09-21","2019-09-20","2022-05-04","2023-09-21",9090,3636,15188.0,"",29,"","Express","Automatica",41,18574,"Mujer","Fisica","Automático","captacion",52.0,8,0,1,44,1
9714301,"Vendedor (a)",30,142695,"Subastado con 014","Autos",60,"2019-12-20","2021-05-28","2022-05-14","2024-12-20",17585,2378,17696.0,"",42,"","Express","Automatica",25,12356,"Hombre","Fisica","Subasta (0,20]","captacion",75.0,6,0,1,30,1
9714399,"Mecánico (a)",32,183008,"Automático","Autos",60,"2019-10-18","2020-09-18","2022-05-06","2024-10-18",6231,3050,18386.0,"",31,"","Express","Automatica",30,13234,"Hombre","Fisica","Automático","modulo-agencia",48.0,7,0,1,32,1
9714796,"Agricultor (a)",54,289033,"Subastado con 013","Autos",60,"2016-03-18","2016-04-15","2020-07-10","2021-03-18",0,4817,15400.0,"",54,"","Normal","",40,25110,"Hombre","Fisica","Subasta (0,20]","evento",4.0,7,0,0,54,1
9714902,"Jubilado (a)",33,183627,"Automático","Autos",60,"2019-09-20","2020-08-21","2022-06-01","2024-09-20",0,3060,15760.0,"",51,"","Express","Automatica",32,13676,"Hombre","Fisica","Automático","facebook",48.0,8,0,1,33,1
9715101,"Comerciante",35,204284,"Subastado con 014","Autos 6 &amp; YA",60,"2019-03-15","2019-12-20","2022-01-17","2024-03-15",59721,3404,19668.0,"Legal",42,"","Express","Automatica",30,14744,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",40.0,8,0,1,35,0
9716100,"Supervisor (a)",44,254955,"Subastado con 013","Autos 6 &amp; YA",60,"2018-09-21","2019-04-26","2022-05-30","2023-09-21",10666,4249,17425.0,"",54,"","Express","Automatica",43,18574,"Hombre","Fisica","Subasta (0,20]","captacion",31.0,9,0,1,44,1
9716397,"Almacenista",32,194103,"Subastado con 012","Autos",60,"2017-01-20","2017-11-17","2019-07-13","2022-01-20",171150,3235,20471.0,"Legal",38,"","Express","Automatica",29,14830,"Hombre","Fisica","Subasta (0,20]","captacion",43.0,8,0,1,32,0
9716597,"Jubilado (a)",34,152612,"Sorteo","Autos 6 &amp; YA",60,"2019-09-20","2020-07-17","2022-06-02","2024-09-20",4777,2543,14833.0,"",45,"","Express","Automatica",32,14117,"Mujer","Fisica","Sorteo","captacion",43.0,8,0,1,34,1
9798899,"Propietario (a)",49,292383,"Subastado con 014","Autos",60,"2018-05-18","2019-08-16","2022-06-02","2023-05-18",271,4873,19711.0,"",60,"","Express","Automatica",45,20873,"Mujer","Moral","Subasta (0,20]","captacion",65.0,9,0,1,49,1
9798996,"Promotor (a)",23,118711,"Subastado con 012","Autos",60,"2016-04-15","2016-11-18","2018-01-26","2021-04-15",159202,1978,27162.0,"Legal",39,"","Express","Automatica Plus",17,11288,"Hombre","Fisica","Subasta (0,20]","captacion",31.0,9,0,1,23,0
9799399,"Chofer",52,327748,"Subastado con 013","Autos",60,"2018-01-19","2019-01-18","2022-05-24","2023-01-19",44466,5462,21342.0,"",38,"","Express","Automatica",44,22345,"Hombre","Fisica","Subasta (0,20]","web",52.0,8,1,1,52,1
9799596,"Gerente",60,297886,"Automático","Autos",60,"2016-04-15","2017-04-21","2022-03-11","2021-04-15",4485,4964,17946.0,"",36,"","Express","Automatica",60,32703,"Hombre","Fisica","Automático","captacion",53.0,9,0,1,73,1
9800198,"Empleado (a)",57,488654,"Automático","Autos",60,"2017-09-15","2018-05-18","2022-06-03","2022-09-15",0,8144,27376.0,"",56,"","Express","Automatica",55,24621,"Hombre","Moral","Automático","captacion",35.0,9,0,1,57,1
9800297,"Propietario (a)",47,334985,"Subastado con 012","Autos",60,"2017-06-16","2018-04-20","2021-04-19","2022-06-16",0,5583,17516.0,"",35,"","Express","Automatica",32,20855,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",44.0,7,0,1,47,1
9800396,"Enfermera (o)",46,472927,"Automático","Autos",60,"2016-04-15","2017-01-20","2021-04-16","2021-04-15",0,7882,29913.0,"",50,"","Express","Automatica",44,28355,"Hombre","Fisica","Automático","telemkt",40.0,8,1,1,62,1
9800598,"Socio (a)",60,387507,"Sorteo","Autos 6 &amp; YA",60,"2017-05-19","2018-05-18","2022-05-13","2022-05-19",0,6458,20920.0,"",23,"","Express","Automatica",59,26170,"Hombre","Fisica","Sorteo","telemkt",52.0,9,0,1,60,1
9800697,"Operador (a)",38,225009,"Automático","Autos 6 &amp; YA",60,"2018-08-17","2019-06-21","2021-09-29","2023-08-17",65824,3750,17359.0,"Legal",44,"","Express","Automatica",28,16319,"Hombre","Fisica","Automático","captacion",44.0,8,0,1,38,0
9800797,"Operador (a)",18,71656,"Sorteo","Autos 6 &amp; YA",60,"2016-11-18","2017-06-16","2018-04-09","2021-11-18",250913,1194,17746.0,"Legal",30,"","Normal","",14,8595,"Hombre","Fisica","Sorteo","web",30.0,9,0,1,18,0
9800899,"Empleado (a)",46,321930,"Sorteo","Autos 6 &amp; YA",60,"2018-06-15","2019-06-21","2022-06-02","2023-06-15",5543,5365,23922.0,"",24,"","Normal","",44,19570,"Hombre","Fisica","Sorteo","captacion",53.0,8,0,1,46,1
9801000,"Jubilado (a)",23,272196,"Subastado con 012","Autos",60,"2018-01-19","2018-02-16","2019-11-01","2023-01-19",192720,4536,25630.0,"Legal",61,"","Normal","",20,10338,"Hombre","Moral","Subasta (0,20]","captacion",4.0,9,0,1,23,0
9801196,"Contador (a)",60,309646,"Automático","Autos",60,"2016-04-15","2018-11-16","2021-08-03","2021-04-15",0,5160,19843.0,"",31,"","Express","Automatica",51,29972,"Mujer","Fisica","Automático","modulo-agencia",135.0,8,0,1,66,1
9801297,"Secretaria (o)",51,552900,"Sorteo","Autos",60,"2017-09-15","2020-12-18","2021-10-04","2022-09-15",174702,9215,45367.0,"Legal",45,"","Express","Automatica",34,22306,"Mujer","Fisica","Sorteo","captacion",170.0,7,1,1,51,0
9801397,"Propietario (a)",15,71741,"Automático","Autos",60,"2017-09-15","2018-07-20","2018-11-01","2022-09-15",253429,1195,19902.0,"Legal",30,"","Express","Automatica",14,6922,"Hombre","Fisica","Automático","modulo-agencia",44.0,9,0,1,15,0
9801598,"Comerciante",26,123844,"Subastado con 014","Autos",60,"2020-04-17","2021-03-26","2022-05-04","2025-04-17",4526,2064,14165.0,"",46,"","Express","Automatica",25,10630,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",49.0,8,0,1,26,1
9802201,"Médico (a)",43,431842,"Subastado con 013","Autos",60,"2018-09-21","2018-09-21","2022-05-24","2023-09-21",32629,7197,24046.0,"",62,"","Normal","",37,18195,"Hombre","Moral","Subasta (0,20]","modulo-agencia",0.0,9,0,1,43,1
9802603,"Mecánico (a)",20,131389,"Subastado con 014","Autos 6 &amp; YA",60,"2020-09-18","2021-06-18","2022-06-01","2025-09-18",0,2189,17696.0,"",28,"","Express","Automatica",20,8058,"Hombre","Fisica","Subasta (0,20]","facebook",39.0,9,0,1,20,1
9802697,"Empleado (a)",42,240538,"Subastado con 012","Autos",60,"2016-11-18","2017-09-15","2020-03-05","2021-11-18",148605,4008,20682.0,"Legal",38,"","Express","Automatica",30,19308,"Hombre","Fisica","Subasta (0,20]","captacion",43.0,7,0,1,42,0
9802798,"Propietario (a)",56,386170,"Subastado con 013","Autos",60,"2017-10-20","2019-04-26","2022-06-01","2022-10-20",0,6436,22549.0,"",30,"","Express","Automatica",48,24143,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",79.0,7,1,1,56,1
9803096,"Comerciante",43,392832,"Subastado con 012","Autos",60,"2016-04-15","2017-10-20","2019-09-19","2021-04-15",0,6547,23546.0,"",30,"","Express","Automatica",43,20289,"Hombre","Fisica","Subasta (0,20]","captacion",79.0,9,0,1,43,1
9803299,"Gerente",54,573536,"Automático","Autos 6 &amp; YA",60,"2017-11-17","2018-09-21","2022-05-14","2022-11-17",20491,9558,34828.0,"",28,"","Express","Automatica",53,23287,"Hombre","Fisica","Automático","facebook",44.0,8,1,1,54,1
9803498,"Profesionista",47,259023,"Sorteo","Autos",60,"2018-06-15","2021-09-24","2022-06-02","2023-06-15",0,4317,43629.0,"",51,"","Express","Automatica",46,19949,"Hombre","Fisica","Sorteo","captacion",171.0,8,0,1,47,1
9803597,"Ejecutivo (a)",52,409344,"Subastado con 013","Autos",60,"2017-12-15","2018-10-19","2022-06-01","2022-12-15",0,6822,21614.0,"",33,"","Express","Automatica",52,22433,"Mujer","Fisica","Subasta (0,20]","facebook",44.0,9,0,1,52,1
9803900,"Vendedor (a)",43,497771,"Subastado con 014","Autos",60,"2018-09-21","2019-12-20","2022-05-11","2023-09-21",30809,8296,56159.0,"",43,"","Express","Automatica",42,18195,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",65.0,9,0,1,43,1
9804300,"Empresa",50,572176,"Subastado con 013","Autos",60,"2018-03-16","2019-05-17","2022-03-10","2023-03-16",0,9536,31966.0,"",34,"","Express","Automatica",43,21416,"Hombre","Fisica","Subasta (0,20]","captacion",61.0,8,0,1,50,1
9804601,"Independiente",19,158972,"Automático","Autos 6 &amp; YA",60,"2020-11-20","2021-06-18","2022-06-02","2025-11-20",0,2649,24630.0,"",30,"","Express","Automatica",19,7635,"Hombre","Fisica","Automático","facebook",30.0,9,0,1,19,1
9804702,"Militar",30,245425,"Automático","Autos",60,"2019-03-15","2020-02-21","2021-07-28","2024-03-15",79029,4090,19916.0,"Legal",27,"","Express","Automatica",22,12820,"Hombre","Fisica","Automático","facebook",49.0,8,0,1,30,0
9804800,"Propietario (a)",51,290791,"Automático","Autos",60,"2018-03-16","2019-08-16","2022-06-01","2023-03-16",0,4846,15393.0,"",24,"","Express","Automatica",43,21795,"Mujer","Fisica","Automático","modulo-agencia",74.0,8,0,1,51,1
9804898,"Supervisor (a)",48,340851,"Automático","Autos",60,"2017-05-19","2018-06-15","2021-04-15","2022-05-19",38361,5680,23144.0,"Legal",29,"","Express","Automatica",39,21339,"Hombre","Fisica","Automático","modulo-agencia",56.0,9,0,1,48,0
9805098,"Empleado (a)",39,432132,"Subastado con 013","Autos",60,"2017-05-19","2017-06-16","2020-09-11","2022-05-19",2775,7202,28104.0,"Legal",39,"","Normal","",18,17585,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",4.0,4,1,1,39,0
9805896,"Asesor (a)",26,164880,"Subastado con 012","Autos",60,"2016-04-15","2016-12-16","2018-04-02","2021-04-15",166114,2748,19420.0,"Legal",33,"","Express","Automatica Plus",24,12672,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",35.0,8,1,1,26,0
9805998,"Empleado (a)",29,192528,"Automático","Autos",60,"2017-05-19","2018-03-16","2019-09-30","2022-05-19",170433,3208,20167.0,"Legal",42,"","Express","Automatica",23,13273,"Hombre","Fisica","Automático","facebook",43.0,9,0,1,29,0
9806197,"Propietario (a)",47,525833,"Subastado con 013","Autos",60,"2016-12-16","2016-12-16","2020-09-23","2021-12-16",0,8763,31671.0,"",27,"","Normal","",47,21371,"Hombre","Fisica","Subasta (0,20]","captacion",0.0,9,0,1,47,1
9806298,"Gerente",16,117485,"Automático","Autos 6 &amp; YA",60,"2021-01-22","2021-09-24","2022-06-01","2026-01-22",0,1958,69227.0,"",41,"","Express","Automatica",16,6374,"Mujer","Fisica","Automático","facebook",35.0,9,1,1,16,1
9806499,"Transporte",43,300620,"Subastado con 014","Autos 6 &amp; YA",60,"2018-10-19","2019-07-19","2022-05-03","2023-10-19",6331,5010,21374.0,"",20,"","Express","Automatica",43,18120,"Hombre","Fisica","Subasta (0,20]","facebook",39.0,9,1,1,43,1
9806799,"Propietario (a)",44,344153,"Automático","Autos",60,"2018-08-17","2019-07-19","2022-06-01","2023-08-17",0,5735,24744.0,"",57,"","Express","Automatica",36,18651,"Mujer","Moral","Automático","evento",48.0,9,0,1,44,1
9806904,"Propietario (a)",30,222901,"Sorteo","Autos 6 &amp; YA",60,"2019-11-15","2020-06-19","2022-06-03","2024-11-15",0,3715,23267.0,"",36,"","Express","Automatica",30,12356,"Hombre","Fisica","Sorteo","facebook",31.0,9,0,1,30,1
9807398,"Jubilado (a)",54,398211,"Automático","Autos 6 &amp; YA",60,"2017-11-17","2018-07-20","2022-06-01","2022-11-17",0,6636,23478.0,"",62,"","Express","Automatica",52,23193,"Hombre","Moral","Automático","captacion",35.0,9,0,1,54,1
9807698,"Gerente",16,258091,"Subastado con 013","Autos",60,"2017-05-19","2017-05-19","2018-08-14","2022-05-19",273772,4301,31013.0,"Legal",34,"","Normal","",12,7493,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",0.0,6,0,1,16,0
9807798,"Mesero (a)",59,402150,"Automático","Autos",60,"2017-05-19","2018-07-20","2022-06-02","2022-05-19",62082,6702,26867.0,"",24,"","Express","Automatica",50,25687,"Hombre","Fisica","Automático","telemkt",61.0,7,0,1,59,1
9807901,"Operador (a)",39,296710,"Subastado con 013","Autos",60,"2018-03-16","2019-03-15","2021-04-14","2023-03-16",143075,4945,24197.0,"Legal",26,"","Express","Automatica",28,17067,"Hombre","Fisica","Subasta (0,20]","facebook",52.0,8,0,1,39,0
9808001,"Empleado (a)",25,155573,"Automático","Autos",60,"2020-05-15","2021-11-19","2022-06-02","2025-05-15",0,2592,22281.0,"",43,"","Express","Automatica",21,10202,"Hombre","Fisica","Automático","captacion",79.0,7,0,1,25,1
9808799,"Jefe (a)",38,255719,"Subastado con 014","Autos",60,"2019-03-15","2020-02-21","2022-06-03","2024-03-15",0,4261,14183.0,"",43,"","Express","Automatica",37,15889,"Hombre","Fisica","Subasta (0,20]","facebook",49.0,9,0,1,38,1
9808900,"Conductor (a)",12,75003,"Automático","Autos 6 &amp; YA",60,"2018-08-17","2019-03-15","2019-07-01","2023-08-17",261928,1250,14488.0,"Legal",46,"","Express","Automatica",12,5354,"Hombre","Fisica","Automático","facebook",30.0,9,0,1,12,0
9808998,"Coordinador (a)",54,543546,"Subastado con 013","Autos 6 &amp; YA",60,"2017-11-17","2018-09-21","2022-05-03","2022-11-17",9063,9059,31699.0,"",26,"","Express","Automatica",54,23193,"Hombre","Fisica","Subasta (0,20]","captacion",44.0,9,0,1,54,1
9809103,"Jubilado (a)",20,115978,"Sorteo","Autos 6 &amp; YA",60,"2020-09-18","2021-03-26","2022-05-25","2025-09-18",8400,1932,17279.0,"",25,"","Normal","",18,8058,"Mujer","Fisica","Sorteo","modulo-agencia",27.0,9,0,1,20,1
9809499,"Subgerente",19,146654,"Subastado con 014","Autos 6 &amp; YA",60,"2020-11-20","2021-09-24","2022-05-14","2025-11-20",8550,2444,26112.0,"",32,"","Express","Automatica",17,7635,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",44.0,8,0,1,19,1
9809702,"Auxiliar",34,272561,"Sorteo","Autos",60,"2019-08-16","2020-08-21","2022-06-02","2024-08-16",0,4542,28739.0,"",50,"","Express","Automatica",33,14117,"Mujer","Fisica","Sorteo","facebook",53.0,8,0,1,34,1
9809801,"Empleado (a)",29,182449,"Sorteo","Autos",60,"2019-12-20","2020-11-20","2022-05-04","2024-12-20",3826,3040,19035.0,"",33,"","Express","Automatica",29,11921,"Hombre","Fisica","Sorteo","facebook",48.0,9,0,1,29,1
9809897,"Administrador (a)",53,366409,"Subastado con 013","Autos",60,"2017-12-15","2018-12-21","2022-06-02","2022-12-15",0,6106,23061.0,"",44,"","Express","Automatica",50,22814,"Hombre","Fisica","Subasta (0,20]","captacion",53.0,8,0,1,53,1
9810396,"Propietario (a)",60,316492,"Automático","Autos",60,"2016-04-15","2019-04-26","2022-05-05","2021-04-15",5574,5274,18887.0,"",45,"","Express","Automatica",39,33082,"Hombre","Fisica","Automático","modulo-agencia",158.0,8,0,1,74,1
9810499,"Gerente",53,433584,"Automático","Autos 6 &amp; YA",60,"2017-12-15","2018-07-20","2022-05-12","2022-12-15",8428,7226,26257.0,"",25,"","Express","Automatica",51,22814,"Hombre","Fisica","Automático","facebook",31.0,8,0,0,53,1
9810699,"Propietario (a)",48,366170,"Subastado con 012","Autos",60,"2017-12-15","2017-12-15","2022-05-17","2022-12-15",0,6102,19193.0,"",46,"","Normal","",40,20801,"Mujer","Fisica","Subasta (0,20]","facebook",0.0,9,0,1,48,1
9810800,"Comisionista",26,168863,"Sorteo","Autos",60,"2020-04-17","2021-12-27","2022-05-31","2025-04-17",0,2814,"","",51,"","Express","Automatica",23,10630,"Hombre","Fisica","Sorteo","modulo-agencia",88.4285714285714,8,0,1,26,1
9810998,"Empleado (a)",59,413341,"Subastado con 013","Autos",60,"2016-12-16","2016-12-16","2021-10-08","2021-12-16",0,6889,19530.0,"Legal",39,"","Normal","",44,26191,"Hombre","Fisica","Subasta (0,20]","captacion",0.0,9,0,1,59,0
9811099,"Ejecutivo (a)",49,326781,"Sorteo","Autos",60,"2018-04-20","2019-04-26","2022-06-02","2023-04-20",0,5446,21499.0,"",26,"","Express","Automatica",48,20873,"Hombre","Fisica","Sorteo","captacion",53.0,8,0,1,49,1
9811397,"Conductor (a)",33,203519,"Automático","Autos 6 &amp; YA",60,"2017-07-21","2018-02-16","2020-03-25","2022-07-21",246226,3391,24122.0,"Legal",21,"","Express","Automatica",22,14900,"Hombre","Fisica","Automático","web",30.0,9,0,1,33,0
9811498,"Enfermera (o)",29,356324,"Subastado con 014","Autos",60,"2019-12-20","2021-07-16","2022-06-02","2024-12-20",0,5938,34098.0,"",48,"","Express","Automatica",28,11921,"Mujer","Fisica","Subasta (0,20]","captacion",82.0,9,0,1,29,1
